25,25.0171944124,25.0318380867,25.0496145672,25.0733990676,25.1036244206,25.1394933769,25.1797871357,25.2233026377,25.269028813,25.3161808147,25.3641745763,25.4125850594,25.461106479,25.5095201543,25.5576703598,25.6054468108,25.6527721546,25.699593071,25.7458739179,25.7915921603,25.8367350472,25.8812971693,25.9252786436,25.9686837488,26.0115198894,26.0537968042,26.0955259547,26.1367200518,26.1773926877,26.2175580469,26.2572306814,26.296425334,26.3351567999,26.3734398189,26.4112889913,26.4487187129,26.4857431251,26.5223760777,26.5586311002,26.5945213819,26.6300597579,26.6652586999,26.7001303113,26.7346863253,26.7689381058,26.8028966498,26.8365725923,26.8699762114,26.9031174355,26.9360058504,26.9686507072,27.001060931,27.0332451296,27.0652116021,27.0969683481,27.1285230769,27.1598832161,27.191055921,27.2220480834,27.2528663399,27.2835170811,27.3140064594,27.3443403978,27.3745245975,27.4045645457,27.4344655236,27.4642326133,27.4938707052,27.5233845051,27.5527785405,27.5820571674,27.6112245768,27.6402848003,27.6692417163,27.6980990557,27.7268604073,27.7555292229,27.7841088229,27.8126024008,27.8410130281,27.869343659,27.8975971345,27.9257761869,27.9538834439,27.9819214324,28.0098925825,28.0377992308,28.0656436245,28.0934279242,28.1211542074,28.1488244718,28.1764406381,28.204004553,28.231517992,28.258982662,28.2864002042,28.3137721961,28.3411001544,28.3683855369,28.3956297449,28.4228341256,28.4499999736,28.4771285333,28.5042210007,28.5312785252,28.5583022113,28.5852931205,28.6122522726,28.6391806477,28.6660791873,28.6929487959,28.7197903427,28.7466046623,28.7733925566,28.8001547956,28.8268921191,28.8536052373,28.8802948322,28.9069615586,28.9336060452,28.9602288955,28.9868306887,29.0134119809,29.0399733055,29.0665151746,29.0930380792,29.1195424904,29.1460288603,29.1724976222,29.1989491916,29.225383967,29.2518023303,29.2782046474,29.3045912691,29.3309625313,29.3573187559,29.383660251,29.4099873117,29.4363002204,29.4625992474,29.4888846512,29.5151566791,29.5414155676,29.5676615426,29.5938948202,29.6201156066,29.6463240989,29.6725204849,29.6987049443,29.724877648,29.7510387592,29.7771884333,29.8033268184,29.8294540552,29.855570278,29.881675614,29.9077701845,29.9338541043,29.9599274826,29.9859904227,30.0120430226,30.0380853751,30.0641175677,30.0901396832,30.1161517998,30.142153991,30.1681463261,30.1941288702,30.2201016844,30.2460648257,30.2720183477,30.2979623003,30.3238967299,30.3498216796,30.3757371893,30.4016432959,30.4275400332,30.4534274324,30.4793055232,30.505174327,30.5181087289
25,25.0223039344,25.0427757575,25.0684371938,25.1024891035,25.1445234269,25.1927201556,25.2451112642,25.300069376,25.3563970331,25.4132655836,25.4701217938,25.5266051769,25.582485864,25.6376211735,25.6919262943,25.7453548095,25.7978858217,25.8495154275,25.900251039,25.9501075688,25.9991048422,26.047265825,26.0946153979,26.1411795032,26.186984548,26.2320569854,26.2764230219,26.3201084143,26.3631383316,26.4055372627,26.4473289584,26.488536398,26.5291817739,26.5692864883,26.6088711603,26.6479556388,26.6865590202,26.7246996688,26.7623952398,26.7996627027,26.8365183657,26.8729779002,26.9090563645,26.9447682281,26.9801273942,27.0151472223,27.0498405502,27.0842197144,27.1182965704,27.152082512,27.1855884898,27.218825029,27.2518022461,27.2845298656,27.3170172355,27.3492733421,27.3813068244,27.4131259878,27.4447388174,27.4761529903,27.5073758879,27.5384146075,27.5692759732,27.5999665469,27.6304926379,27.6608603135,27.6910754076,27.7211435304,27.7510700766,27.780860234,27.8105189912,27.8400511456,27.8694613105,27.8987539225,27.9279332478,27.9570033892,27.985968292,28.0148317505,28.0435974131,28.0722687888,28.1008492515,28.1293420461,28.1577502927,28.1860769919,28.214325029,28.2424971785,28.2705961086,28.2986243848,28.3265844739,28.3544787483,28.3823094887,28.4100788883,28.437789056,28.4654420192,28.4930397273,28.5205840547,28.5480768033,28.5755197056,28.6029144269,28.6302625685,28.6575656696,28.6848252097,28.7120426111,28.7392192408,28.766356413,28.7934553905,28.8205173872,28.8475435696,28.8745350588,28.901492932,28.9284182245,28.9553119309,28.9821750068,29.0090083704,29.0358129037,29.062589454,29.0893388351,29.1160618287,29.1427591856,29.1694316265,29.1960798439,29.2227045024,29.24930624,29.2758856693,29.3024433784,29.3289799314,29.3554958699,29.3819917135,29.4084679607,29.4349250897,29.4613635592,29.487783809,29.514186261,29.5405713194,29.5669393718,29.5932907896,29.6196259289,29.6459451304,29.6722487209,29.698537013,29.7248103061,29.7510688869,29.7773130295,29.8035429963,29.8297590383,29.8559613952,29.8821502964,29.9083259611,29.9344885985,29.9606384084,29.9867755816,30.0129003001,30.0390127375,30.0651130592,30.0912014228,30.1172779786,30.1433428694,30.1693962311,30.1954381931,30.2214688781,30.2474884026,30.2734968775,30.2994944074,30.3254810917,30.3514570245,30.3774222946,30.4033769859,30.4293211778,30.4552549448,30.4811783571,30.5070914807,30.5329943776,30.5588871058,30.5847697194,30.6106422692,30.6365048022,30.6623573621,30.6881999895,30.7140327236,30.7398555936,30.7527670286
25,25.0288005955,25.0576574499,25.0947592485,25.1430072743,25.2003647171,25.2636166818,25.3300294502,25.3976888779,25.4653759757,25.5323602353,25.59822746,25.6627598762,25.7258586847,25.7874957938,25.8476842804,25.9064604887,25.9638732471,26.0199774084,26.0748300111,26.1284880265,26.1810070685,26.2324406865,26.2828400113,26.3322536141,26.3807274927,26.4283051313,26.4750276028,26.5209336916,26.5660600268,26.6104412163,26.6541099777,26.6970972644,26.7394323844,26.7811431112,26.8222557871,26.862795419,26.9027857665,26.9422494231,26.981207891,27.0196816495,27.0576902186,27.0952522163,27.132385413,27.1691067795,27.2054325333,27.24137818,27.2769585519,27.312187844,27.3470796473,27.3816469794,27.4159023133,27.4498576044,27.4835243153,27.5169134393,27.5500355222,27.5829006832,27.6155186339,27.6478986968,27.6800498222,27.7119806049,27.7436992992,27.7752138336,27.8065318246,27.8376605896,27.8686071597,27.8993782913,27.9299804772,27.9604199578,27.990702731,28.020834562,28.0508209926,28.0806673505,28.110378757,28.1399601361,28.1694162217,28.1987515651,28.2279705424,28.2570773613,28.2860760672,28.3149705505,28.3437645514,28.3724616666,28.4010653547,28.4295789412,28.4580056238,28.4863484775,28.5146104591,28.5427944116,28.5709030691,28.5989390604,28.6269049131,28.654803058,28.6826358322,28.7104054827,28.7381141704,28.7657639726,28.7933568869,28.8208948337,28.8483796595,28.8758131394,28.90319698,28.930532822,28.9578222427,28.9850667582,29.012267826,29.039426847,29.066545168,29.0936240831,29.1206648364,29.1476686233,29.174636593,29.2015698494,29.2284694535,29.2553364248,29.2821717429,29.3089763487,29.3357511465,29.3624970046,29.3892147574,29.415905206,29.4425691201,29.4692072387,29.4958202715,29.5224088997,29.5489737777,29.5755155334,29.6020347695,29.6285320647,29.6550079741,29.6814630305,29.707897745,29.734312608,29.7607080896,29.787084641,29.8134426946,29.839782665,29.8661049497,29.8924099296,29.9186979697,29.9449694197,29.9712246144,29.9974638747,30.0236875076,30.049895807,30.0760890543,30.1022675186,30.1284314572,30.1545811162,30.180716731,30.2068385263,30.2329467169,30.2590415078,30.2851230947,30.3111916645,30.3372473953,30.363290457,30.3893210114,30.4153392125,30.4413452073,30.4673391353,30.4933211292,30.5192913152,30.5452498131,30.5711967366,30.5971321935,30.6230562859,30.6489691104,30.6748707585,30.7007613166,30.7266408663,30.7525094842,30.7783672429,30.8042142102,30.8300504501,30.8558760223,30.8816909829,30.9074953841,30.9332892748,30.9590727018,30.9848457015,30.9977322014
25,25.0371018289,25.078131772,25.1316723427,25.1989967259,25.2754442912,25.35623765,25.4381182411,25.5191941375,25.5984763919,25.6755090998,25.7501335235,25.8223495643,25.8922373942,25.9599140997,26.0255101868,26.0891572154,26.150981609,26.2111018535,26.2696275225,26.3266592551,26.3822892037,26.4366016861,26.4896739006,26.541576631,26.5923749065,26.6421286027,26.6908929791,26.7387191575,26.7856545432,26.8317431981,26.8770261677,26.9215417708,26.9653258539,27.0084120172,27.0508318137,27.0926149265,27.1337893259,27.1743814097,27.214416128,27.2539170953,27.2929066907,27.3314061478,27.3694356362,27.4070143342,27.4441604954,27.4808915086,27.5172239525,27.5531736454,27.5887556903,27.6239845171,27.6588739202,27.6934370938,27.7276866646,27.7616347212,27.7952928422,27.8286721217,27.8617831934,27.894636253,27.9272410789,27.959607052,27.9917431736,28.023658083,28.0553600738,28.0868571088,28.1181568345,28.1492665952,28.1801934452,28.2109441619,28.2415252566,28.2719429861,28.3022033628,28.3323121653,28.3622749471,28.3920970465,28.4217835947,28.4513395243,28.4807695773,28.5100783125,28.5392701127,28.5683491917,28.5973196012,28.6261852367,28.6549498437,28.6836170237,28.7121902397,28.7406728216,28.7690679713,28.7973787675,28.8256081708,28.8537590278,28.8818340758,28.909835947,28.9377671722,28.9656301851,28.9934273256,29.0211608438,29.0488329029,29.0764455831,29.1040008844,29.1315007295,29.1589469673,29.1863413751,29.2136856618,29.2409814699,29.2682303789,29.2954339067,29.3225935126,29.3497105995,29.3767865155,29.4038225567,29.4308199685,29.4577799479,29.4847036453,29.5115921661,29.5384465726,29.5652678855,29.5920570854,29.6188151145,29.6455428778,29.6722412449,29.6989110509,29.7255530979,29.7521681562,29.7787569656,29.8053202365,29.8318586509,29.8583728635,29.8848635028,29.9113311721,29.9377764504,29.9641998934,29.990602034,30.0169833837,30.0433444331,30.0696856527,30.0960074938,30.1223103889,30.1485947529,30.1748609832,30.2011094607,30.2273405506,30.2535546024,30.2797519511,30.3059329173,30.3320978081,30.3582469172,30.3843805258,30.4104989028,30.4366023055,30.4626909797,30.4887651605,30.5148250725,30.5408709301,30.5669029381,30.5929212919,30.6189261781,30.6449177745,30.6708962505,30.6968617677,30.7228144799,30.7487545334,30.7746820676,30.8005972146,30.8265001005,30.8523908444,30.8782695598,30.9041363539,30.9299913286,30.9558345801,30.9816661993,31.0074862722,31.03329488,31.0590920991,31.0848780013,31.1106526543,31.1364161215,31.1621684622,31.1879097323,31.2136399852,31.239359263,31.2522189019
25,25.0477992338,25.1066245034,25.1833920944,25.2753903039,25.3744465748,25.4745637282,25.5725587174,25.6670327236,25.7575268034,25.8440361272,25.926758013,26.0059666211,26.0819525832,26.1549953396,26.2253517884,26.2932529237,26.3589042375,26.4224877455,26.4841645676,26.5440775507,26.6023537026,26.6591063534,26.7144370278,26.7684370468,26.8211888896,26.8727673471,26.9232405004,26.9726705512,27.0211145283,27.0686248918,27.1152500498,27.1610348033,27.2060207301,27.250246518,27.2937482531,27.336559673,27.3787123872,27.4202360716,27.4611586389,27.5015063899,27.541304147,27.5805753738,27.6193422801,27.6576259176,27.6954462637,27.7328222987,27.769772074,27.8063127739,27.8424607724,27.8782316837,27.913640409,27.9487011788,27.9834275915,28.0178326494,28.0519287913,28.0857279227,28.1192414437,28.1524802752,28.1854548825,28.2181752981,28.2506511422,28.2828916426,28.3149056528,28.3467016692,28.3782878472,28.4096720164,28.4408616949,28.471864103,28.5026861759,28.5333345758,28.5638157031,28.5941357082,28.6243005008,28.6543157606,28.6841869463,28.7139193045,28.7435178787,28.7729875168,28.8023328795,28.8315584473,28.860668528,28.8896672631,28.9185586347,28.9473464716,28.9760344551,29.0046261249,29.0331248849,29.0615340078,29.0898566407,29.1180958096,29.1462544245,29.1743352834,29.2023410768,29.2302743918,29.258137716,29.2859334415,29.3136638683,29.341331208,29.3689375868,29.3964850494,29.4239755616,29.4514110133,29.4787932217,29.5061239336,29.5334048287,29.5606375214,29.587823564,29.6149644483,29.6420616087,29.6691164238,29.6961302184,29.7231042662,29.7500397912,29.7769379695,29.8037999317,29.8306267638,29.8574195095,29.8841791718,29.910906714,29.9376030617,29.964269104,29.990905695,30.017513655,30.0440937718,30.0706468019,30.0971734719,30.1236744791,30.1501504932,30.1766021571,30.2030300878,30.2294348774,30.2558170941,30.2821772832,30.3085159679,30.3348336499,30.3611308104,30.387407911,30.4136653943,30.4399036844,30.466123188,30.4923242948,30.5185073783,30.5446727961,30.5708208908,30.5969519904,30.6230664092,30.6491644476,30.6752463934,30.7013125218,30.7273630958,30.7533983672,30.7794185765,30.8054239534,30.8314147176,30.8573910785,30.8833532363,30.9093013819,30.9352356974,30.9611563561,30.9870635237,31.0129573574,31.0388380074,31.0647056161,31.0905603192,31.1164022456,31.1422315175,31.1680482512,31.1938525567,31.2196445384,31.2454242948,31.2711919195,31.2969475005,31.3226911212,31.3484228601,31.3741427909,31.3998509832,31.4255475021,31.4512324089,31.4769057627,31.5025676098,31.5153985334
25,25.0617617523,25.1467015769,25.2554333491,25.3777652086,25.5019589421,25.6219829516,25.7356864337,25.8427107131,25.9434039353,26.0383452315,26.1281489992,26.2133896459,26.294577306,26.372154724,26.4465024056,26.5179464248,26.5867664916,26.6532033289,26.7174650541,26.779732547,26.8401638993,26.8988980751,26.9560579145,27.0117526,27.066079684,27.1191267627,27.1709728633,27.2216895986,27.2713421338,27.3199899993,27.367687777,27.4144856845,27.4604300729,27.5055638532,27.5499268647,27.5935561923,27.6364864425,27.6787499843,27.7203771587,27.7613964638,27.8018347167,27.8417171972,27.8810677747,27.9199090211,27.9582623113,27.9961479129,28.0335850669,28.0705920601,28.1071862898,28.1433843236,28.1792019519,28.2146542367,28.249755556,28.2845196438,28.3189596275,28.3530880613,28.3869169576,28.4204578164,28.453721651,28.4867190136,28.5194600177,28.5519543598,28.5842113393,28.6162398773,28.6480485341,28.6796455253,28.7110387379,28.7422357443,28.7732438166,28.804069939,28.8347208206,28.8652029068,28.8955223906,28.9256852227,28.9556971219,28.9855635844,29.0152898929,29.0448811252,29.0743421624,29.1036776971,29.1328922404,29.1619901292,29.1909755335,29.2198524626,29.2486247711,29.2772961658,29.3058702106,29.3343503324,29.3627398266,29.3910418619,29.4192594851,29.4473956262,29.4754531025,29.503434623,29.5313427929,29.5591801169,29.5869490037,29.6146517693,29.6422906407,29.669867759,29.697385183,29.7248448923,29.75224879,29.779598706,29.8068963995,29.8341435617,29.8613418186,29.8884927331,29.9155978077,29.9426584867,29.9696761583,29.996652157,30.023587765,30.050484215,30.0773426915,30.1041643327,30.1309502324,30.1577014417,30.1844189702,30.2111037882,30.2377568277,30.264378984,30.2909711169,30.3175340525,30.3440685839,30.370575473,30.3970554511,30.4235092205,30.4499374553,30.4763408027,30.5027198839,30.529075295,30.5554076081,30.5817173719,30.6080051131,30.6342713367,30.6605165272,30.686741149,30.7129456476,30.7391304499,30.7652959651,30.7914425854,30.8175706866,30.8436806285,30.8697727558,30.8958473988,30.9219048732,30.9479454816,30.9739695134,30.9999772452,31.0259689419,31.0519448566,31.077905231,31.1038502963,31.1297802733,31.1556953728,31.1815957957,31.2074817342,31.2333533711,31.2592108809,31.2850544299,31.3108841763,31.3367002708,31.3625028568,31.3882920704,31.4140680411,31.4398308918,31.4655807393,31.4913176939,31.5170418606,31.5427533384,31.568452221,31.5941385971,31.6198125502,31.645474159,31.6711234977,31.6967606361,31.7223856395,31.7479985713,31.7735994813,31.7863999363
25,25.0803207845,25.2035545011,25.3545579602,25.5117371735,25.661748231,25.8006866686,25.9285531494,26.0464943267,26.1558365166,26.2577949713,26.3534077026,26.4435396216,26.5289059002,26.6100978312,26.6876060491,26.7618399291,26.8331433014,26.9018070057,26.9680788639,27.0321715929,27.0942690905,27.1545314452,27.2130989461,27.2700953078,27.3256302794,27.3798017668,27.4326975696,27.4843968122,27.5349711292,27.5844856529,27.6329998423,27.6805681808,27.7272407684,27.7730638261,27.8180801266,27.8623293662,27.905848485,27.9486719444,27.9908319695,28.0323587597,28.0732806746,28.1136243965,28.153415074,28.1926764499,28.2314309732,28.2696999007,28.3075033861,28.3448605608,28.3817896061,28.4183078183,28.4544316677,28.4901768513,28.5255583419,28.5605904317,28.5952867724,28.6296604124,28.6637238307,28.6974889673,28.7309672527,28.764169634,28.7971065997,28.8297882025,28.8622240805,28.8944234774,28.9263952607,28.9581479395,28.9896896806,29.0210283238,29.0521713967,29.0831261283,29.1138994617,29.1444980665,29.1749283504,29.2051964701,29.2353083418,29.2652696511,29.2950858624,29.324762228,29.3543037966,29.3837154215,29.4130017683,29.4421673225,29.4712163968,29.5001531374,29.528981531,29.557705411,29.5863284631,29.6148542315,29.6432861241,29.671627418,29.6998812644,29.7280506933,29.7561386186,29.7841478421,29.8120810581,29.8399408573,29.867729731,29.8954500746,29.9231041916,29.9506942966,29.9782225194,30.0056909074,30.0331014294,30.0604559783,30.0877563738,30.1150043657,30.1422016359,30.1693498014,30.1964504168,30.2235049762,30.2505149159,30.2774816166,30.3044064052,30.331290557,30.3581352977,30.3849418051,30.4117112112,30.4384446035,30.4651430271,30.4918074859,30.5184389446,30.5450383298,30.5716065316,30.5981444047,30.6246527705,30.6511324172,30.6775841022,30.7040085523,30.7304064655,30.756778512,30.7831253347,30.8094475509,30.8357457531,30.8620205094,30.8882723654,30.9145018439,30.9407094468,30.9668956552,30.9930609304,31.0192057148,31.0453304323,31.0714354892,31.0975212749,31.1235881624,31.1496365088,31.1756666564,31.2016789327,31.2276736511,31.2536511118,31.2796116017,31.3055553954,31.3314827554,31.3573939326,31.3832891669,31.4091686872,31.4350327124,31.4608814512,31.4867151029,31.5125338576,31.5383378965,31.5641273923,31.5899025096,31.6156634049,31.6414102274,31.6671431187,31.6928622135,31.71856764,31.7442595194,31.7699379671,31.7956030921,31.821254998,31.8468937826,31.8725195382,31.8981323523,31.9237323071,31.9493194803,31.9748939448,32.0004557694,32.0260050203,32.0515417498,32.0643101145
25,25.1056227644,25.2845579227,25.4882225952,25.6819193834,25.8558918063,26.011103568,26.1505964114,26.27723114,26.3933185854,26.5006670329,26.6006900302,26.69450122,26.782986965,26.8668602449,26.9467005639,27.0229836958,27.0961040506,27.1663916455,27.2341250927,27.2995416207,27.3628448667,27.4242109822,27.4837934526,27.5417269292,27.5981302986,27.653109159,27.7067578312,27.7591610045,27.8103950911,27.8605293495,27.9096268208,27.9577451151,28.0049370742,28.0512513344,28.0967328059,28.1414230844,28.1853608042,28.2285819444,28.2711200942,28.3130066838,28.3542711869,28.3949412977,28.4350430873,28.4746011412,28.5136386818,28.5521776766,28.590238935,28.6278421949,28.6650061998,28.7017487686,28.7380868585,28.7740366217,28.8096134564,28.8448320542,28.8797064423,28.9142500224,28.9484756068,28.9823954504,29.0160212818,29.0493643303,29.0824353524,29.1152446553,29.1478021193,29.1801172185,29.2121990401,29.2440563028,29.2756973734,29.307130283,29.3383627421,29.3694021544,29.4002556304,29.4309300003,29.4614318254,29.4917674097,29.5219428108,29.5519638498,29.5818361214,29.6115650029,29.6411556629,29.6706130699,29.6999420005,29.7291470467,29.7582326232,29.7872029749,29.8160621828,29.8448141714,29.8734627138,29.9020114383,29.9304638339,29.9588232553,29.9870929286,30.0152759559,30.0433753204,30.0713938905,30.0993344248,30.1271995756,30.1549918935,30.1827138313,30.2103677472,30.2379559089,30.2654804969,30.2929436079,30.3203472576,30.3476933842,30.3749838511,30.4022204501,30.4294049033,30.4565388668,30.4836239323,30.51066163,30.5376534308,30.5646007486,30.5915049421,30.6183673176,30.6451891303,30.6719715865,30.6987158454,30.725423021,30.7520941835,30.7787303613,30.8053325423,30.8319016757,30.858438673,30.8849444101,30.9114197277,30.9378654338,30.9642823038,30.9906710825,31.0170324848,31.043367197,31.0696758781,31.0959591604,31.1222176506,31.148451931,31.1746625604,31.2008500746,31.2270149877,31.2531577926,31.2792789621,31.3053789493,31.3314581887,31.3575170967,31.3835560722,31.4095754974,31.4355757385,31.4615571461,31.4875200559,31.5134647892,31.5393916537,31.5653009434,31.59119294,31.6170679124,31.642926118,31.6687678027,31.6945932012,31.7204025381,31.7461960274,31.7719738735,31.7977362715,31.8234834072,31.849215458,31.8749325925,31.9006349715,31.9263227482,31.951996068,31.9776550692,32.0032998833,32.0289306351,32.054547443,32.0801504192,32.1057396701,32.1313152961,32.1568773925,32.1824260491,32.2079613508,32.2334833773,32.258992204,32.2844879016,32.3099705384,32.3354401684,32.3481749833
25,25.1413510648,25.3996507547,25.6631795334,25.8905338246,26.083971533,26.251524233,26.399499268,26.5323277093,26.6531446343,26.764228637,26.867280906,26.9636011312,27.0542015482,27.1398834505,27.221290169,27.2989447505,27.3732773436,27.4446454609,27.513349192,27.5796427673,27.643743445,27.7058384081,27.7660901649,27.8246408142,27.8816154424,27.9371248486,27.9912677495,28.0441325748,28.0957989399,28.1463388629,28.1958177763,28.2442953725,28.2918263167,28.3384608487,28.3842452959,28.429222511,28.4734322489,28.5169114908,28.5596947259,28.6018141957,28.6433001075,28.6841808214,28.7244830149,28.7642318275,28.8034509892,28.8421629343,28.8803889022,28.9181490285,28.9554624253,28.9923472541,29.0288207913,29.064899487,29.1005990186,29.1359343391,29.1709197217,29.2055687998,29.2398946039,29.2739095956,29.3076256985,29.3410543275,29.3742064146,29.4070924341,29.4397224252,29.4721060134,29.5042524303,29.5361705322,29.5678688176,29.5993554434,29.6306382403,29.6617247272,29.6926221252,29.7233373698,29.7538771238,29.7842477886,29.814455515,29.8445062137,29.8744055653,29.9041590298,29.9337718553,29.9632490866,29.9925955735,30.0218159785,30.0509147843,30.0798963008,30.108764672,30.1375238825,30.1661777637,30.1947299996,30.2231841329,30.2515435702,30.2798115872,30.3079913341,30.3360858401,30.3640980179,30.3920306688,30.4198864862,30.4476680604,30.475377882,30.503018346,30.5305917553,30.5581003244,30.5855461823,30.6129313764,30.6402578751,30.6675275709,30.6947422832,30.7219037615,30.7490136873,30.7760736775,30.8030852862,30.8300500072,30.8569692765,30.8838444744,30.9106769273,30.9374679103,30.9642186485,30.9909303193,31.0176040542,31.0442409402,31.0708420218,31.0974083025,31.1239407463,31.150440279,31.1769077903,31.2033441342,31.2297501312,31.2561265689,31.2824742039,31.3087937622,31.335085941,31.3613514095,31.38759081,31.4138047587,31.4399938472,31.4661586427,31.4922996897,31.5184175102,31.544512605,31.5705854541,31.5966365178,31.6226662375,31.6486750359,31.6746633182,31.7006314728,31.7265798714,31.7525088702,31.7784188102,31.8043100176,31.830182805,31.856037471,31.8818743017,31.9076935702,31.933495538,31.9592804547,31.985048559,32.0108000788,32.0365352315,32.0622542248,32.0879572567,32.1136445162,32.1393161832,32.1649724292,32.1906134177,32.216239304,32.2418502361,32.2674463544,32.2930277926,32.3185946775,32.3441471293,32.3696852623,32.3952091843,32.4207189978,32.4462147994,32.4716966805,32.4971647274,32.5226190214,32.5480596389,32.573486652,32.59890013,32.6243001281,32.6370001271
25,25.1943413253,25.5607868679,25.8830113599,26.136033079,26.342604953,26.518033895,26.6712718363,26.8078796541,26.9315501959,27.0448693998,27.1497223721,27.2475260197,27.3393710381,27.4261133134,27.5084353621,27.5868890806,27.6619263103,27.7339211699,27.8031866592,27.8699871835,27.9345481188,27.9970631963,28.0577002604,28.1166057993,28.1739085414,28.2297223325,28.2841484567,28.337277523,28.3891910088,28.4399625331,28.4896589123,28.5383410426,28.5860646408,28.6328808706,28.6788368743,28.7239762271,28.7683393269,28.8119637294,28.8548844394,28.8971341624,28.9387435255,28.9797412694,29.020154418,29.0600084271,29.0993273166,29.138133787,29.1764493235,29.2142942885,29.2516880046,29.2886488289,29.32519422,29.3613407983,29.3971044008,29.4325001301,29.4675424003,29.5022449772,29.5366210168,29.5706830989,29.6044432597,29.6379130201,29.6711034136,29.7040250106,29.7366879419,29.7691019205,29.8012762615,29.8332199008,29.8649414132,29.8964490286,29.9277506475,29.9588538559,29.9897659389,30.0204938938,30.0510444427,30.0814240435,30.1116389017,30.1416949806,30.1715980112,30.2013535018,30.2309667472,30.2604428373,30.2897866648,30.3190029341,30.3480961676,30.3770707138,30.4059307539,30.434680308,30.463323242,30.491863273,30.5203039755,30.5486487868,30.5769010123,30.6050638305,30.633140298,30.661133354,30.6890458251,30.7168804293,30.7446397802,30.7723263914,30.7999426795,30.8274909684,30.8549734929,30.8823924016,30.9097497603,30.9370475556,30.9642876973,30.9914720216,31.0186022938,31.0456802111,31.072707405,31.0996854438,31.1266158353,31.1535000285,31.1803394164,31.2071353376,31.2338890787,31.2606018763,31.2872749185,31.3139093471,31.3405062591,31.3670667085,31.3935917079,31.4200822302,31.4465392098,31.4729635441,31.4993560952,31.5257176908,31.5520491259,31.5783511637,31.6046245369,31.6308699489,31.6570880749,31.683279563,31.709445035,31.7355850875,31.7617002931,31.7877912009,31.8138583376,31.8399022084,31.8659232975,31.8919220693,31.917898969,31.943854423,31.9697888401,31.9957026119,32.0215961135,32.0474697039,32.0733237271,32.0991585123,32.1249743745,32.1507716149,32.176550522,32.2023113712,32.2280544262,32.2537799387,32.2794881492,32.3051792875,32.330853573,32.3565112149,32.3821524129,32.4077773574,32.4333862298,32.4589792031,32.4845564419,32.5101181029,32.535664335,32.56119528,32.5867110725,32.6122118402,32.6376977044,32.6631687801,32.6886251762,32.7140669956,32.739494336,32.7649072893,32.7903059425,32.8156903773,32.8410606711,32.8664168962,32.8917591225,32.9170874056,32.9297515472
25,25.278619031,25.7786485307,26.1449748398,26.41232925,26.6255146862,26.8047667199,26.9605159756,27.0989088764,27.223917579,27.3382790913,27.4439678865,27.542457382,27.6348758772,27.7221052971,27.8048467686,27.8836658347,27.959024558,28.0313048514,28.1008257513,28.1678564024,28.2326259474,28.2953311453,28.3561422987,28.4152079112,28.4726583775,28.5286089327,28.5831620286,28.6364092618,28.6884329516,28.7393074386,28.7891001616,28.8378725566,28.8856808113,28.9325765018,28.9786071339,29.0238166041,29.0682455959,29.1119319199,29.1549108092,29.1972151749,29.2388758294,29.2799216819,29.320379909,29.3602761066,29.3996344225,29.4384776749,29.4768274576,29.5147042334,29.5521274183,29.5891154562,29.6256858868,29.6618554062,29.6976399227,29.7330546058,29.7681139328,29.8028317291,29.8372212071,29.8712950005,29.9050651959,29.9385433631,29.9717405815,30.0046674657,30.0373341887,30.0697505036,30.1019257643,30.1338689436,30.1655886519,30.197093153,30.2283903805,30.2594879517,30.2903931822,30.3211130984,30.3516544504,30.3820237234,30.4122271489,30.4422707153,30.472160178,30.5019010687,30.5314987048,30.5609581977,30.5902844615,30.6194822206,30.6485560171,30.6775102184,30.7063490237,30.735076471,30.7636964429,30.792212673,30.8206287515,30.8489481311,30.8771741316,30.9053099459,30.9333586442,30.9613231789,30.9892063892,31.0170110054,31.044739653,31.0723948567,31.0999790443,31.1274945502,31.1549436192,31.1823284098,31.2096509972,31.236913377,31.2641174677,31.2912651139,31.318358089,31.3453980979,31.3723867795,31.3993257094,31.4262164021,31.4530603132,31.479858842,31.5066133332,31.5333250794,31.5599953225,31.586625256,31.613216027,31.6397687372,31.6662844455,31.692764169,31.7192088846,31.7456195311,31.7719970098,31.7983421864,31.8246558924,31.850938926,31.8771920539,31.9034160117,31.9296115061,31.9557792148,31.9819197887,32.0080338522,32.0341220044,32.0601848201,32.0862228506,32.1122366248,32.1382266497,32.1641934117,32.1901373767,32.2160589917,32.2419586846,32.2678368659,32.2936939284,32.3195302487,32.345346187,32.3711420886,32.3969182836,32.4226750881,32.4484128046,32.4741317221,32.4998321172,32.5255142541,32.5511783855,32.5768247525,32.6024535856,32.6280651048,32.6536595197,32.6792370308,32.7047978287,32.7303420955,32.7558700044,32.7813817205,32.8068774006,32.8323571942,32.8578212432,32.8832696824,32.9087026399,32.9341202371,32.9595225891,32.984909805,33.0102819879,33.0356392354,33.0609816396,33.0863092876,33.1116222612,33.1369206377,33.1622044895,33.1874738864,33.2127288842,33.225356383
